	sample	assay_type	avgspotlen	bases	bioproject	biosample	bytes	cellular_fraction	center_name	consent	datastore_filetype	datastore_provider	datastore_region	experiment	geo_accession_(exp)	instrument	librarylayout	libraryselection	librarysource	organism	platform	releasedate	sample_name	source_name	sra_study	time_dpa	tissue
16	SRR6788773	RNA-Seq	250	14964710750	PRJNA436172	SAMN08618544	6761510084	normal_epidermis	GEO	public	fastq,sra	gs,ncbi,s3	ncbi.public,gs.US,s3.us-east-1	SRX3748042	GSM3025398	Illumina_HiSeq_2500	PAIRED	cDNA	TRANSCRIPTOMIC	Ambystoma_mexicanum	ILLUMINA	2019-01-02T00:00:00Z	GSM3025398	0_dpa_epi	SRP133617	0_days_post_amputation_(dpa)	Axolotl_limb_(intact)
17	SRR6788774	RNA-Seq	295	5237681075	PRJNA436172	SAMN08618544	2305953214	normal_epidermis	GEO	public	fastq,sra	gs,ncbi,s3	gs.US,s3.us-east-1,ncbi.public	SRX3748042	GSM3025398	Illumina_HiSeq_2500	PAIRED	cDNA	TRANSCRIPTOMIC	Ambystoma_mexicanum	ILLUMINA	2019-01-02T00:00:00Z	GSM3025398	0_dpa_epi	SRP133617	0_days_post_amputation_(dpa)	Axolotl_limb_(intact)
18	SRR6788775	RNA-Seq	250	10072142250	PRJNA436172	SAMN08618543	4562804629	2N	GEO	public	fastq,sra	gs,ncbi,s3	ncbi.public,gs.US,s3.us-east-1	SRX3748043	GSM3025399	Illumina_HiSeq_2500	PAIRED	cDNA	TRANSCRIPTOMIC	Ambystoma_mexicanum	ILLUMINA	2019-01-02T00:00:00Z	GSM3025399	4_dpa_2N	SRP133617	4_days_post-amputation_(dpa)	Axolotl_limb_(regenerating)
19	SRR6788776	RNA-Seq	296	12488913364	PRJNA436172	SAMN08618543	5508510412	2N	GEO	public	fastq,sra	gs,ncbi,s3	ncbi.public,s3.us-east-1,gs.US	SRX3748043	GSM3025399	Illumina_HiSeq_2500	PAIRED	cDNA	TRANSCRIPTOMIC	Ambystoma_mexicanum	ILLUMINA	2019-01-02T00:00:00Z	GSM3025399	4_dpa_2N	SRP133617	4_days_post-amputation_(dpa)	Axolotl_limb_(regenerating)
20	SRR6788777	RNA-Seq	250	4446393500	PRJNA436172	SAMN08618542	2002425860	2N	GEO	public	sra,fastq	gs,ncbi,s3	ncbi.public,gs.US,s3.us-east-1	SRX3748044	GSM3025400	Illumina_HiSeq_2500	PAIRED	cDNA	TRANSCRIPTOMIC	Ambystoma_mexicanum	ILLUMINA	2019-01-02T00:00:00Z	GSM3025400	4_dpa_2N	SRP133617	4_days_post-amputation_(dpa)	Axolotl_limb_(regenerating)
21	SRR6788778	RNA-Seq	296	4988782739	PRJNA436172	SAMN08618542	2186722078	2N	GEO	public	sra,fastq	gs,ncbi,s3	ncbi.public,gs.US,s3.us-east-1	SRX3748044	GSM3025400	Illumina_HiSeq_2500	PAIRED	cDNA	TRANSCRIPTOMIC	Ambystoma_mexicanum	ILLUMINA	2019-01-02T00:00:00Z	GSM3025400	4_dpa_2N	SRP133617	4_days_post-amputation_(dpa)	Axolotl_limb_(regenerating)
22	SRR6788779	RNA-Seq	250	7444152000	PRJNA436172	SAMN08618541	3388845004	2N	GEO	public	fastq,sra	gs,ncbi,s3	ncbi.public,gs.US,s3.us-east-1	SRX3748045	GSM3025401	Illumina_HiSeq_2500	PAIRED	cDNA	TRANSCRIPTOMIC	Ambystoma_mexicanum	ILLUMINA	2019-01-02T00:00:00Z	GSM3025401	4_dpa_2N	SRP133617	4_days_post-amputation_(dpa)	Axolotl_limb_(regenerating)
23	SRR6788780	RNA-Seq	296	6163828922	PRJNA436172	SAMN08618541	2712589073	2N	GEO	public	sra,fastq	gs,ncbi,s3	ncbi.public,gs.US,s3.us-east-1	SRX3748045	GSM3025401	Illumina_HiSeq_2500	PAIRED	cDNA	TRANSCRIPTOMIC	Ambystoma_mexicanum	ILLUMINA	2019-01-02T00:00:00Z	GSM3025401	4_dpa_2N	SRP133617	4_days_post-amputation_(dpa)	Axolotl_limb_(regenerating)
24	SRR6788781	RNA-Seq	250	4419799750	PRJNA436172	SAMN08618540	2016370151	4N	GEO	public	sra,fastq	gs,ncbi,s3	ncbi.public,gs.US,s3.us-east-1	SRX3748046	GSM3025402	Illumina_HiSeq_2500	PAIRED	cDNA	TRANSCRIPTOMIC	Ambystoma_mexicanum	ILLUMINA	2019-01-02T00:00:00Z	GSM3025402	4_dpa_4N	SRP133617	4_days_post-amputation_(dpa)	Axolotl_limb_(regenerating)
25	SRR6788782	RNA-Seq	296	5934832955	PRJNA436172	SAMN08618540	2620662327	4N	GEO	public	fastq,sra	gs,ncbi,s3	ncbi.public,gs.US,s3.us-east-1	SRX3748046	GSM3025402	Illumina_HiSeq_2500	PAIRED	cDNA	TRANSCRIPTOMIC	Ambystoma_mexicanum	ILLUMINA	2019-01-02T00:00:00Z	GSM3025402	4_dpa_4N	SRP133617	4_days_post-amputation_(dpa)	Axolotl_limb_(regenerating)
26	SRR6788783	RNA-Seq	250	6110639500	PRJNA436172	SAMN08618539	2781980431	4N	GEO	public	fastq,sra	gs,ncbi,s3	ncbi.public,gs.US,s3.us-east-1	SRX3748047	GSM3025403	Illumina_HiSeq_2500	PAIRED	cDNA	TRANSCRIPTOMIC	Ambystoma_mexicanum	ILLUMINA	2019-01-02T00:00:00Z	GSM3025403	4_dpa_4N	SRP133617	4_days_post-amputation_(dpa)	Axolotl_limb_(regenerating)
27	SRR6788784	RNA-Seq	296	4007690315	PRJNA436172	SAMN08618539	1756327156	4N	GEO	public	fastq,sra	gs,ncbi,s3	ncbi.public,gs.US,s3.us-east-1	SRX3748047	GSM3025403	Illumina_HiSeq_2500	PAIRED	cDNA	TRANSCRIPTOMIC	Ambystoma_mexicanum	ILLUMINA	2019-01-02T00:00:00Z	GSM3025403	4_dpa_4N	SRP133617	4_days_post-amputation_(dpa)	Axolotl_limb_(regenerating)
28	SRR6788785	RNA-Seq	250	8962253250	PRJNA436172	SAMN08618538	4038422085	4N	GEO	public	fastq,sra	gs,ncbi,s3	ncbi.public,gs.US,s3.us-east-1	SRX3748048	GSM3025404	Illumina_HiSeq_2500	PAIRED	cDNA	TRANSCRIPTOMIC	Ambystoma_mexicanum	ILLUMINA	2019-01-02T00:00:00Z	GSM3025404	4_dpa_4N	SRP133617	4_days_post-amputation_(dpa)	Axolotl_limb_(regenerating)
29	SRR6788786	RNA-Seq	295	7149788010	PRJNA436172	SAMN08618538	3141971306	4N	GEO	public	fastq,sra	ncbi,gs,s3	ncbi.public,gs.US,s3.us-east-1	SRX3748048	GSM3025404	Illumina_HiSeq_2500	PAIRED	cDNA	TRANSCRIPTOMIC	Ambystoma_mexicanum	ILLUMINA	2019-01-02T00:00:00Z	GSM3025404	4_dpa_4N	SRP133617	4_days_post-amputation_(dpa)	Axolotl_limb_(regenerating)
30	SRR6788787	RNA-Seq	250	3613291750	PRJNA436172	SAMN08618537	1616605649	wound_epidermis	GEO	public	fastq,sra	gs,ncbi,s3	gs.US,s3.us-east-1,ncbi.public	SRX3748049	GSM3025405	Illumina_HiSeq_2500	PAIRED	cDNA	TRANSCRIPTOMIC	Ambystoma_mexicanum	ILLUMINA	2019-01-02T00:00:00Z	GSM3025405	4_dpa_WE	SRP133617	4_days_post-amputation_(dpa)	Axolotl_limb_(regenerating)
31	SRR6788788	RNA-Seq	297	5115703419	PRJNA436172	SAMN08618537	2240434336	wound_epidermis	GEO	public	fastq,sra	gs,ncbi,s3	gs.US,s3.us-east-1,ncbi.public	SRX3748049	GSM3025405	Illumina_HiSeq_2500	PAIRED	cDNA	TRANSCRIPTOMIC	Ambystoma_mexicanum	ILLUMINA	2019-01-02T00:00:00Z	GSM3025405	4_dpa_WE	SRP133617	4_days_post-amputation_(dpa)	Axolotl_limb_(regenerating)
32	SRR6788789	RNA-Seq	250	5742349500	PRJNA436172	SAMN08618536	2571389022	wound_epidermis	GEO	public	fastq,sra	gs,ncbi,s3	ncbi.public,gs.US,s3.us-east-1	SRX3748050	GSM3025406	Illumina_HiSeq_2500	PAIRED	cDNA	TRANSCRIPTOMIC	Ambystoma_mexicanum	ILLUMINA	2019-01-02T00:00:00Z	GSM3025406	4_dpa_WE	SRP133617	4_days_post-amputation_(dpa)	Axolotl_limb_(regenerating)
33	SRR6788790	RNA-Seq	296	5497789762	PRJNA436172	SAMN08618536	2407519316	wound_epidermis	GEO	public	fastq,sra	gs,ncbi,s3	ncbi.public,gs.US,s3.us-east-1	SRX3748050	GSM3025406	Illumina_HiSeq_2500	PAIRED	cDNA	TRANSCRIPTOMIC	Ambystoma_mexicanum	ILLUMINA	2019-01-02T00:00:00Z	GSM3025406	4_dpa_WE	SRP133617	4_days_post-amputation_(dpa)	Axolotl_limb_(regenerating)
34	SRR6788791	RNA-Seq	250	11892602500	PRJNA436172	SAMN08618535	5372812857	wound_epidermis	GEO	public	fastq,sra	gs,ncbi,s3	ncbi.public,gs.US,s3.us-east-1	SRX3748051	GSM3025407	Illumina_HiSeq_2500	PAIRED	cDNA	TRANSCRIPTOMIC	Ambystoma_mexicanum	ILLUMINA	2019-01-02T00:00:00Z	GSM3025407	4_dpa_WE	SRP133617	4_days_post-amputation_(dpa)	Axolotl_limb_(regenerating)
35	SRR6788792	RNA-Seq	295	5712085499	PRJNA436172	SAMN08618535	2555893124	wound_epidermis	GEO	public	sra,fastq	gs,ncbi,s3	gs.US,s3.us-east-1,ncbi.public	SRX3748051	GSM3025407	Illumina_HiSeq_2500	PAIRED	cDNA	TRANSCRIPTOMIC	Ambystoma_mexicanum	ILLUMINA	2019-01-02T00:00:00Z	GSM3025407	4_dpa_WE	SRP133617	4_days_post-amputation_(dpa)	Axolotl_limb_(regenerating)
36	SRR6788793	RNA-Seq	250	5357183750	PRJNA436172	SAMN08618534	2422627418	2N	GEO	public	fastq,sra	gs,ncbi,s3	gs.US,s3.us-east-1,ncbi.public	SRX3748052	GSM3025408	Illumina_HiSeq_2500	PAIRED	cDNA	TRANSCRIPTOMIC	Ambystoma_mexicanum	ILLUMINA	2019-01-02T00:00:00Z	GSM3025408	5_dpa_2N	SRP133617	5_days_post-amputation_(dpa)	Axolotl_limb_(regenerating)
37	SRR6788794	RNA-Seq	296	3590044806	PRJNA436172	SAMN08618534	1577238112	2N	GEO	public	fastq,sra	gs,ncbi,s3	ncbi.public,gs.US,s3.us-east-1	SRX3748052	GSM3025408	Illumina_HiSeq_2500	PAIRED	cDNA	TRANSCRIPTOMIC	Ambystoma_mexicanum	ILLUMINA	2019-01-02T00:00:00Z	GSM3025408	5_dpa_2N	SRP133617	5_days_post-amputation_(dpa)	Axolotl_limb_(regenerating)
38	SRR6788795	RNA-Seq	250	5986445250	PRJNA436172	SAMN08618533	2699795747	2N	GEO	public	fastq,sra	gs,ncbi,s3	ncbi.public,gs.US,s3.us-east-1	SRX3748053	GSM3025409	Illumina_HiSeq_2500	PAIRED	cDNA	TRANSCRIPTOMIC	Ambystoma_mexicanum	ILLUMINA	2019-01-02T00:00:00Z	GSM3025409	5_dpa_2N	SRP133617	5_days_post-amputation_(dpa)	Axolotl_limb_(regenerating)
39	SRR6788796	RNA-Seq	295	3891201656	PRJNA436172	SAMN08618533	1713351136	2N	GEO	public	fastq,sra	gs,ncbi,s3	gs.US,s3.us-east-1,ncbi.public	SRX3748053	GSM3025409	Illumina_HiSeq_2500	PAIRED	cDNA	TRANSCRIPTOMIC	Ambystoma_mexicanum	ILLUMINA	2019-01-02T00:00:00Z	GSM3025409	5_dpa_2N	SRP133617	5_days_post-amputation_(dpa)	Axolotl_limb_(regenerating)
40	SRR6788797	RNA-Seq	250	4587830250	PRJNA436172	SAMN08618532	2058175622	2N	GEO	public	fastq,sra	gs,ncbi,s3	gs.US,s3.us-east-1,ncbi.public	SRX3748054	GSM3025410	Illumina_HiSeq_2500	PAIRED	cDNA	TRANSCRIPTOMIC	Ambystoma_mexicanum	ILLUMINA	2019-01-02T00:00:00Z	GSM3025410	5_dpa_2N	SRP133617	5_days_post-amputation_(dpa)	Axolotl_limb_(regenerating)
41	SRR6788798	RNA-Seq	294	5888077801	PRJNA436172	SAMN08618532	2569772479	2N	GEO	public	sra,fastq	gs,ncbi,s3	ncbi.public,gs.US,s3.us-east-1	SRX3748054	GSM3025410	Illumina_HiSeq_2500	PAIRED	cDNA	TRANSCRIPTOMIC	Ambystoma_mexicanum	ILLUMINA	2019-01-02T00:00:00Z	GSM3025410	5_dpa_2N	SRP133617	5_days_post-amputation_(dpa)	Axolotl_limb_(regenerating)
42	SRR6788799	RNA-Seq	250	3175137000	PRJNA436172	SAMN08618531	1462229398	4N	GEO	public	fastq,sra	gs,ncbi,s3	ncbi.public,gs.US,s3.us-east-1	SRX3748055	GSM3025411	Illumina_HiSeq_2500	PAIRED	cDNA	TRANSCRIPTOMIC	Ambystoma_mexicanum	ILLUMINA	2019-01-02T00:00:00Z	GSM3025411	5_dpa_4N	SRP133617	5_days_post-amputation_(dpa)	Axolotl_limb_(regenerating)
43	SRR6788800	RNA-Seq	296	3798141568	PRJNA436172	SAMN08618531	1672935239	4N	GEO	public	fastq,sra	gs,s3,ncbi	ncbi.public,gs.US,s3.us-east-1	SRX3748055	GSM3025411	Illumina_HiSeq_2500	PAIRED	cDNA	TRANSCRIPTOMIC	Ambystoma_mexicanum	ILLUMINA	2019-01-02T00:00:00Z	GSM3025411	5_dpa_4N	SRP133617	5_days_post-amputation_(dpa)	Axolotl_limb_(regenerating)
44	SRR6788801	RNA-Seq	250	8976721500	PRJNA436172	SAMN08618504	4062831438	4N	GEO	public	sra,fastq	gs,ncbi,s3	ncbi.public,gs.US,s3.us-east-1	SRX3748056	GSM3025412	Illumina_HiSeq_2500	PAIRED	cDNA	TRANSCRIPTOMIC	Ambystoma_mexicanum	ILLUMINA	2019-01-02T00:00:00Z	GSM3025412	5_dpa_4N	SRP133617	5_days_post-amputation_(dpa)	Axolotl_limb_(regenerating)
45	SRR6788802	RNA-Seq	295	3473947419	PRJNA436172	SAMN08618504	1529993059	4N	GEO	public	fastq,sra	gs,ncbi,s3	ncbi.public,gs.US,s3.us-east-1	SRX3748056	GSM3025412	Illumina_HiSeq_2500	PAIRED	cDNA	TRANSCRIPTOMIC	Ambystoma_mexicanum	ILLUMINA	2019-01-02T00:00:00Z	GSM3025412	5_dpa_4N	SRP133617	5_days_post-amputation_(dpa)	Axolotl_limb_(regenerating)
46	SRR6788803	RNA-Seq	250	6233215000	PRJNA436172	SAMN08618503	2831794279	4N	GEO	public	fastq,sra	gs,ncbi,s3	ncbi.public,gs.US,s3.us-east-1	SRX3748057	GSM3025413	Illumina_HiSeq_2500	PAIRED	cDNA	TRANSCRIPTOMIC	Ambystoma_mexicanum	ILLUMINA	2019-01-02T00:00:00Z	GSM3025413	5_dpa_4N	SRP133617	5_days_post-amputation_(dpa)	Axolotl_limb_(regenerating)
47	SRR6788804	RNA-Seq	295	3796736746	PRJNA436172	SAMN08618503	1675806948	4N	GEO	public	sra,fastq	gs,ncbi,s3	gs.US,s3.us-east-1,ncbi.public	SRX3748057	GSM3025413	Illumina_HiSeq_2500	PAIRED	cDNA	TRANSCRIPTOMIC	Ambystoma_mexicanum	ILLUMINA	2019-01-02T00:00:00Z	GSM3025413	5_dpa_4N	SRP133617	5_days_post-amputation_(dpa)	Axolotl_limb_(regenerating)
48	SRR6788805	RNA-Seq	250	5962401250	PRJNA436172	SAMN08618502	2675926588	wound_epidermis	GEO	public	fastq,sra	gs,ncbi,s3	gs.US,s3.us-east-1,ncbi.public	SRX3748058	GSM3025414	Illumina_HiSeq_2500	PAIRED	cDNA	TRANSCRIPTOMIC	Ambystoma_mexicanum	ILLUMINA	2019-01-02T00:00:00Z	GSM3025414	5_dpa_WE	SRP133617	5_days_post-amputation_(dpa)	Axolotl_limb_(regenerating)
49	SRR6788806	RNA-Seq	295	2972945265	PRJNA436172	SAMN08618502	1304594506	wound_epidermis	GEO	public	fastq,sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	SRX3748058	GSM3025414	Illumina_HiSeq_2500	PAIRED	cDNA	TRANSCRIPTOMIC	Ambystoma_mexicanum	ILLUMINA	2019-01-02T00:00:00Z	GSM3025414	5_dpa_WE	SRP133617	5_days_post-amputation_(dpa)	Axolotl_limb_(regenerating)
50	SRR6788807	RNA-Seq	250	8526439750	PRJNA436172	SAMN08618501	3827202623	wound_epidermis	GEO	public	fastq,sra	gs,ncbi,s3	ncbi.public,gs.US,s3.us-east-1	SRX3748059	GSM3025415	Illumina_HiSeq_2500	PAIRED	cDNA	TRANSCRIPTOMIC	Ambystoma_mexicanum	ILLUMINA	2019-01-02T00:00:00Z	GSM3025415	5_dpa_WE	SRP133617	5_days_post-amputation_(dpa)	Axolotl_limb_(regenerating)
51	SRR6788808	RNA-Seq	296	4289633665	PRJNA436172	SAMN08618501	1876606897	wound_epidermis	GEO	public	fastq,sra	gs,ncbi,s3	gs.US,s3.us-east-1,ncbi.public	SRX3748059	GSM3025415	Illumina_HiSeq_2500	PAIRED	cDNA	TRANSCRIPTOMIC	Ambystoma_mexicanum	ILLUMINA	2019-01-02T00:00:00Z	GSM3025415	5_dpa_WE	SRP133617	5_days_post-amputation_(dpa)	Axolotl_limb_(regenerating)
52	SRR6788809	RNA-Seq	250	8694912500	PRJNA436172	SAMN08618500	3921143946	wound_epidermis	GEO	public	fastq,sra	gs,ncbi,s3	ncbi.public,gs.US,s3.us-east-1	SRX3748060	GSM3025416	Illumina_HiSeq_2500	PAIRED	cDNA	TRANSCRIPTOMIC	Ambystoma_mexicanum	ILLUMINA	2019-01-02T00:00:00Z	GSM3025416	5_dpa_WE	SRP133617	5_days_post-amputation_(dpa)	Axolotl_limb_(regenerating)
53	SRR6788810	RNA-Seq	295	4437822563	PRJNA436172	SAMN08618500	1950936097	wound_epidermis	GEO	public	fastq,sra	gs,ncbi,s3	ncbi.public,gs.US,s3.us-east-1	SRX3748060	GSM3025416	Illumina_HiSeq_2500	PAIRED	cDNA	TRANSCRIPTOMIC	Ambystoma_mexicanum	ILLUMINA	2019-01-02T00:00:00Z	GSM3025416	5_dpa_WE	SRP133617	5_days_post-amputation_(dpa)	Axolotl_limb_(regenerating)
